analyte,Chisq_overall,Chi Df_overall,Pr(>Chisq)_overall,DO_DenDF,DO_meansq,DO_NumDF,DO_p.value,DO_statistic,DO_sumsq,pH_DenDF,pH_meansq,pH_NumDF,pH_p.value,pH_statistic,pH_sumsq,pH:DO_DenDF,pH:DO_meansq,pH:DO_NumDF,pH:DO_p.value,pH:DO_statistic,pH:DO_sumsq,VIP_PLSDA_comp1
X0.68_228.23,1.5552284924276591,3,0.6695835125066191,56.00000000168356,20870662.81666664,1,0.6020182924797121,0.2750739216944173,20870662.81666664,56.00000000168356,27206706.816666637,1,0.5517092353237574,0.35858255227401603,27206706.816666637,56.00000000168356,63495478.81666678,1,0.36421695051372627,0.8368661082492113,63495478.81666678,0.5514127436320451
X0.68_317.20,0.27039319430173236,3,0.9654970216597468,50.99999999976806,124801.15902474272,1,0.8050888644527804,0.06153067429227398,124801.15902474272,50.99999999976806,305359.2376273613,1,0.6996240744817254,0.150551164263316,305359.2376273613,50.99999999976806,124453.67489083446,1,0.8053547838891426,0.0613593543042841,124453.67489083446,0.5061734524295531
X0.68_421.16,2.5809957016841736,3,0.4608309909081758,6.7747484821526385,117387.58681840879,1,0.5745196498402325,0.3477509046736004,117387.58681840879,6.774748482107674,43384.82071539258,1,0.7308777834788738,0.12852390156225413,43384.82071539258,6.774748482492845,421870.4148822285,1,0.30166786453604433,1.2497558081440652,421870.4148822285,0.673186771259337
X0.68_477.22,2.3480581198102755,3,0.5033768138065045,6.548306164231331,6546974.356300229,1,0.7913179663796117,0.07597783374280644,6546974.356300229,6.548306164234207,10640050.803615669,1,0.7363253356654114,0.12347810866162702,10640050.803615669,6.548306164576815,134551410.8954139,1,0.2542585504356212,1.5614731585185075,134551410.8954139,0.037840840475164124
X0.68_491.80,1.6525870967243463,3,0.6475256877931439,6.884204024300994,268645.1866237738,1,0.6500942100575946,0.2247740465732504,268645.1866237738,6.884204024530051,175144.72285728727,1,0.7134063647245668,0.1465426892152589,175144.72285728727,6.884204024281376,830093.8993395199,1,0.43258592018534925,0.6945352981574712,830093.8993395199,0.6960347209998491
X0.68_533.25,1.6184294916188264,3,0.6552183133120951,6.567299339247541,5605.798194783179,1,0.9132689645284828,0.012809814888174079,5605.798194783179,6.567299339402313,39917.94264999945,1,0.7719748425927341,0.09121652943894812,39917.94264999945,6.567299339700386,460968.45710084797,1,0.3410439744079484,1.0533594681029126,460968.45710084797,0.13834811892558632
X0.68_544.29_0.68_549.24,2.28932396090363,3,0.5145692374766958,6.932170536603901,664301.4795646538,1,0.8315687981156925,0.04877715418349099,664301.4795646538,6.932170536318162,695.740805026709,1,0.9944985655166835,5.1085625371140014e-5,695.740805026709,6.932170536290092,20167690.134814236,1,0.26344472053527473,1.4808374834199993,20167690.134814236,0.13890745541039368
X0.68_572.28_0.67_577.24,3.7887954013485796,3,0.28519210626722863,6.795037504854011,1320061.8285843194,1,0.6726009283605773,0.19486701193435355,1320061.8285843194,6.795037505275689,535749.247334355,1,0.7869086519663772,0.07908709479622386,535749.247334355,6.795037505056717,15901680.789104912,1,0.17063157098880333,2.3473999118889424,15901680.789104912,0.2839037737847618
X0.68_599.38,1.1817336643796352,3,0.7573885843804584,6.454128562320231,1093127.6316254945,1,0.6328344449840354,0.25124878288394686,1093127.6316254945,6.454128562151333,2108392.5822953926,1,0.5106259600376686,0.4846012988945696,2108392.5822953926,6.454128562278806,84643.07304860617,1,0.893322458663342,0.01945469903765565,84643.07304860617,0.9107133191907913
X0.68_615.35,1.6873437132512663,3,0.6397512342040779,6.936417030352113,109869.91708702507,1,0.800435376424443,0.0689955607021226,109869.91708702507,6.936417030367939,25381.50204752787,1,0.9031158724730323,0.015938948637270474,25381.50204752787,6.936417030167134,1621675.0125750732,1,0.3468044208808326,1.0183713589281682,1621675.0125750732,0.12152340478500916
X0.68_754.48,2.6105247794823754,3,0.4556474040117371,6.951545878101923,684221.1651873427,1,0.7888270227317753,0.07748943285985867,684221.1651873427,6.951545878806131,593563.4258582381,1,0.8029351185178824,0.06722226025194067,593563.4258582381,6.951545878345425,14818270.951068591,1,0.2365205219616323,1.6781991998853547,14818270.951068591,0.8779275580754908
X0.68_982.58,1.424199362588297,3,0.6998721989502599,6.862022739253785,94919.45097657084,1,0.6501858090037849,0.22471041777513565,94919.45097657084,6.8620227393780935,21994.0316041394,1,0.8261528740876385,0.05206823237468595,21994.0316041394,6.862022739449122,261058.62472929666,1,0.4580646343755147,0.6180249888002662,261058.62472929666,0.437245928749241
X0.69_453.26,4.647038838079652,3,0.19954379692806928,6.380929907279461,18867.2219800147,1,0.9122327099246653,0.013148572774106066,18867.2219800147,6.380929907568661,563659.3375599808,1,0.5525747093748654,0.392814364910867,563659.3375599808,6.380929906593157,4288988.163295736,1,0.13160307302469232,2.9889971640822113,4288988.163295736,0.8143039808498935
X0.69_570.35,2.9465452594580483,3,0.3999404869305776,6.790785515773738,412975.86326152104,1,0.4537972007702641,0.63115015305714,412975.86326152104,6.790785516095937,520.7960284313665,1,0.9783039930640729,7.959314872788455e-4,520.7960284313665,6.7907855164897555,865173.6308798485,1,0.2890695896474199,1.3222430609825337,865173.6308798485,0.23490500172674875
X0.69_615.38,1.951286718243182,3,0.5825786339620611,6.76647003455519,172161.90931574148,1,0.7692500173781406,0.09326199672420951,172161.90931574148,6.7664700347757645,295897.3836208604,1,0.7012269487581795,0.16029086184993668,295897.3836208604,6.766470034776605,1995262.4441762955,1,0.334222322147715,1.0808555752680287,1995262.4441762955,0.5202506728056974
X0.69_884.55,2.122218543965573,3,0.5474308951466288,6.832273400798856,294865.3872662928,1,0.8439517826740155,0.04180344269879962,294865.3872662928,6.832273400717123,54403.09520000895,1,0.9325362183087709,0.007712796316703841,54403.09520000895,6.83227340089719,9735465.948323453,1,0.27938036188312965,1.3802094463848158,9735465.948323453,0.03844879948400241
X0.71_423.20,3.654972345171018,3,0.3012119115380365,55.999999999887194,13681330.016666673,1,0.43140342772503426,0.6280847196000602,13681330.016666673,55.999999999887194,21832220.816666685,1,0.32106657043021064,1.0022771377620499,21832220.816666685,55.999999999887194,41103582.01666667,1,0.1750161061596481,1.886989916480804,41103582.01666667,0.3806405953991245
X0.71_478.22,3.2698564027398334,3,0.3518601556605479,6.499452696420032,1206015.3191968447,1,0.7466472565973629,0.11365156316409303,1206015.3191968447,6.499452695979795,796315.9673938273,1,0.7926313940315771,0.07504262427371676,796315.9673938273,6.499452696420282,22594494.14397223,1,0.19108777439213892,2.1292429188001547,22594494.14397223,0.367360439222412
X0.71_712.37,2.9861238818591573,3,0.3937695523611775,6.653110909611991,88998.18926592551,1,0.8126408019847255,0.06081938936454019,88998.18926592551,6.653110909799815,2966.76529016636,1,0.9654073374710226,0.002027421623115138,2966.76529016636,6.65311090958355,2926278.5672493894,1,0.2023716228394675,1.999753894305241,2926278.5672493894,0.11813783365110796
X0.71_715.40,3.7909562666241072,3,0.2849398225770727,6.267198610615469,3461545.7596511543,1,0.342463027307469,1.054506368311561,3461545.7596511543,6.267198610179985,5100211.5531967655,1,0.2571567998135829,1.5537005534556876,5100211.5531967655,6.267198610892261,125070.13658476755,1,0.8514163365209843,0.0381006823747797,125070.13658476755,1.4975955667854826
X0.71_717.32,1.0443419639125295,3,0.7905242195800355,6.52687477354199,1954369.8596004704,1,0.7291029793150186,0.13072246928746126,1954369.8596004704,6.526874773341541,5391036.392700586,1,0.5684316880380145,0.3605917200424158,5391036.392700586,6.526874773226749,2289395.563060111,1,0.7080192839523869,0.15313142479599842,2289395.563060111,0.6395764959460443
X0.72_384.77,3.130667348720408,3,0.371914301871488,6.732362445336015,2315218.417109094,1,0.4509436730102496,0.6401990441167571,2315218.417109094,6.732362444957361,483662.8396340296,1,0.7258032686694392,0.1337413720106528,483662.8396340296,6.732362445546021,5437906.352848912,1,0.26126085190115733,1.503677762479665,5437906.352848912,1.0956047676398002
X0.73_214.25,8.035621356603087,3,0.04528122763767149,55.999999999282174,67220880393.60011,1,0.03696092303603077,4.56772246598936,67220880393.60011,55.999999999282174,15678239520.600027,1,0.306435035121571,1.0653512192355208,15678239520.600027,55.999999999282174,35658383193.59995,1,0.12519812269861627,2.4230208985744106,35658383193.59995,1.274285467333169
X0.73_315.19,3.0188715223837335,3,0.3887247005719684,37.999999999339444,11324.049603174324,1,0.9238668469559747,0.009254549243012907,11324.049603174324,37.99999999942764,2752361.160714284,1,0.1419328992325418,2.2493597952137465,2752361.160714284,37.99999999942764,1136295.1607142861,1,0.34131079376018536,0.928634180168183,1136295.1607142861,0.9039996923045193
X0.73_712.41,1.8074867235349075,3,0.6133070975857728,6.8773849138540815,2057.642413136648,1,0.9523832974518092,0.0038347722918872567,2057.642413136648,6.877384913854733,2366.982053145346,1,0.9489349103352915,0.004411280179124783,2366.982053145346,6.877384913984317,651728.4766081583,1,0.3074888038225556,1.2146086647393013,651728.4766081583,0.11161260423065425
X0.73_728.36,4.2917558647077385,3,0.2316344370169467,5.198782315419043,19370292.95967991,1,0.164195584930144,2.620302113850984,19370292.95967991,5.198782315876298,1334518.6276185988,1,0.6879356876062097,0.1805260244747642,1334518.6276185988,5.198782314029279,7780539.509056858,1,0.35027513841777436,1.0525067517006557,7780539.509056858,0.799271690394106
X0.73_870.50,4.073729703287995,3,0.2536119274437977,6.770802342796949,558271.8473022293,1,0.4946530588090474,0.5208184875128483,558271.8473022293,6.770802342797401,131796.04077034822,1,0.736507595444695,0.1229541037146982,131796.04077034822,6.770802342958679,2330025.234343969,1,0.18530198642811055,2.1737084258895782,2330025.234343969,0.18362825877439498
X0.74_711.41,1.9689992206763236,3,0.5788659000286949,6.920317827837371,116278.9295412487,1,0.7523278141487529,0.10784154342975526,116278.9295412487,6.920317827695291,3618.61917455524,1,0.9554404980210247,0.003356046348277669,3618.61917455524,6.920317828178996,1263395.756962281,1,0.31531672935038146,1.1717217292156474,1263395.756962281,0.06766414013009901
X0.75_543.31,3.3940482298207826,3,0.3347659146939956,6.312470004068491,226034212.5423133,1,0.3887065768951937,0.8565935462999668,226034212.5423133,6.312470003301634,331270025.6167046,1,0.30333266010118937,1.2554018386609223,331270025.6167046,6.3124700036541865,71759867.74652371,1,0.6198150209545548,0.2719457329208711,71759867.74652371,1.2244093238325526
X0.76_432.24,2.2955365710683964,3,0.5133765207296564,6.980053857088507,2416753.0894273077,1,0.8262241528643821,0.051957803735442974,2416753.0894273077,6.980053857220253,1880102.8456707895,1,0.8463939201002842,0.040420353690727724,1880102.8456707895,6.980053856760735,69434277.79409583,1,0.26143971174214664,1.4927683733685655,69434277.79409583,0.8085041597428958
X0.76_453.17,2.2733170168421566,3,0.5176519222259255,6.9908861115086385,530123.5955488713,1,0.8214074284339441,0.05493328103154556,530123.5955488713,6.9908861117968994,354472.85499837145,1,0.8534600823030178,0.03673173034586179,354472.85499837145,6.990886111675961,14289795.21190181,1,0.26313562695298426,1.4807590962743131,14289795.21190181,0.811858509669266
X0.76_473.26,2.31370172273364,3,0.5099011038670165,6.983537006567382,52738.623957607575,1,0.874425444570362,0.026874908378400446,52738.623957607575,6.9835370067195335,41769.08927113199,1,0.8881271599442391,0.021284977934070165,41769.08927113199,6.983537006717993,3048262.3835716704,1,0.25282126779077896,1.5533543752992809,3048262.3835716704,0.6849039934252472
X0.76_502.32,2.2936908274559755,3,0.5137306543801006,6.978733944559604,931594.6166845809,1,0.8484724157283079,0.03931804885055654,931594.6166845809,6.978733944491158,699375.6015009686,1,0.8684660380856731,0.029517220872920462,699375.6015009686,6.978733944425473,35947624.03317225,1,0.2579329744433214,1.5171732559251707,35947624.03317225,0.7405404876255973
X0.76_516.33,2.3486485500470735,3,0.5032652503581851,6.98216037080466,349193.90308865614,1,0.8781167913815129,0.025303416230450796,349193.90308865614,6.982160370769798,216830.56180326862,1,0.9037810501076669,0.015712055417524348,216830.56180326862,6.982160371056728,21971663.129058138,1,0.24753921845774676,1.5921186839526689,21971663.129058138,0.6237246445273691
X0.76_576.37,6.568193355234598,3,0.08701157592570019,6.7810213458956206,793526.644419421,1,0.27088579489063025,1.4366610747628008,793526.644419421,6.78102134610032,621233.2140503532,1,0.32520858626914556,1.1247279259651362,621233.2140503532,6.7810213459535165,1566308.963191624,1,0.13744353560777817,2.8357650424150185,1566308.963191624,1.9585060908092877
X0.77_415.21,2.294095683078467,3,0.5136529609578793,6.976366749492313,21980298.585230045,1,0.8552792181640738,0.035818467501390776,21980298.585230045,6.976366749322015,16464625.687617807,1,0.8745333344012151,0.026830284303361752,16464625.687617807,6.976366749522489,935208004.8767656,1,0.2569769169924333,1.523988284318766,935208004.8767656,0.7199186370150003
X0.77_437.19,2.2847345357840823,3,0.5154516712389846,6.986915124688188,4758423.575150034,1,0.8589741141021777,0.033985560219013076,4758423.575150034,6.986915124834308,3087852.6187408785,1,0.8861386698164126,0.022054026814615064,3087852.6187408785,6.986915124597573,213800809.38214543,1,0.25649163628260496,1.5270057756263398,213800809.38214543,0.7044543528198054
X0.77_441.79,2.3334990240120987,3,0.5061337771520669,6.814145790809669,51374.22739912641,1,0.853927808948567,0.036564012646082104,51374.22739912641,6.814145790977233,31144.563338095173,1,0.8859559329378232,0.02216617680502931,31144.563338095173,6.814145790806848,2193876.304046063,1,0.25266550107969954,1.5614234020859292,2193876.304046063,0.647946444685769
X0.77_504.85,1.3141490485929808,3,0.7257760182911892,6.812987377210753,80325.42207378686,1,0.7189008402087078,0.14079397141195796,80325.42207378686,6.812987377555191,63972.82793747987,1,0.7478033900405541,0.11213123162300767,63972.82793747987,6.8129873767736235,338584.0091666917,1,0.4669484877482304,0.5934682454998014,338584.0091666917,0.5686316657304683
X0.77_725.42,1.8193798647586163,3,0.6107267682653723,6.898103582510694,21002.11583073279,1,0.794523739991074,0.07329213219501644,21002.11583073279,6.898103582511044,365.63365696365327,1,0.9725167079310144,0.0012759700278346837,365.63365696365327,6.898103582702354,314650.57009541744,1,0.33001518162486815,1.0980518041389158,314650.57009541744,0.15093818066639303
X0.79_459.25,5.537130697452312,3,0.13643458079312015,55.99999999908707,226701506.39999816,1,0.1702731599486537,1.9298617537529532,226701506.39999816,55.99999999908707,200129606.6666649,1,0.19714753718633402,1.7036608174017045,200129606.6666649,55.99999999908707,209148808.06666481,1,0.1874960219458593,1.780439362492374,209148808.06666481,1.2388831009184096
X0.79_526.86,4.883780153980524,3,0.18050784272439538,6.642781575883038,2557437.673419642,1,0.2682016202298326,1.4598501597819897,2557437.673419642,6.642781575985356,704100.2798250247,1,0.5472997771323094,0.40191826244222384,704100.2798250247,6.642781576325318,3411408.3207870554,1,0.20774712643841553,1.9473182216493516,3411408.3207870554,1.3381166417338861
X0.79_643.34,2.088417453951479,3,0.5542595430552292,6.9017506276829375,119586.00763542572,1,0.771064791546943,0.09160477186689998,119586.00763542572,6.90175062783674,1634.08846246582,1,0.9727782894727017,0.0012517375884883298,1634.08846246582,6.901750627502758,1654701.5378210058,1,0.2978513036239734,1.2675275299933897,1654701.5378210058,0.14809676282019918
X0.79_661.33,2.1508784553600435,3,0.5416884732284217,6.910930916936546,69884.13623080516,1,0.8347838094924369,0.04691039534101197,69884.13623080516,6.910930917229416,10807.179427513975,1,0.9345387879222661,0.007254422631648101,10807.179427513975,6.910930917075068,2025907.901611223,1,0.2822149300066323,1.359910069936161,2025907.901611223,0.27264294598380984
X0.79_677.33,2.4110017508701276,3,0.49158993610969515,6.927971263564151,35183.11639184743,1,0.8331710144711346,0.04783878132381525,35183.11639184743,6.927971263797346,2697.529288036907,1,0.9534173994099289,0.003667853418319904,2697.529288036907,6.927971263581992,1147506.9633609124,1,0.2521744926043369,1.5602749363185526,1147506.9633609124,0.22805958188244074
X0.80_301.28,1.9023528154427822,3,0.5929189435449838,7.788600069080435,59224287.67096505,1,0.4542908701315307,0.6201372907584426,59224287.67096505,7.78860007086549,15424347.217184747,1,0.6985734676358402,0.16150828099654554,15424347.217184747,7.788600069080094,66939997.06534106,1,0.42741210527340623,0.7009284544561964,66939997.06534106,0.008799972017324681
